Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
28,Wiraswasta,Ekesekutif Managerial,50.0
51,Wiraswasta,Sales,40.0
51,Wiraswasta,Servis Lainnya,32.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
38,Wiraswasta,Supir,40.0
17,,,50.0
21,Wiraswasta,Pemuka Agama,25.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
27,Wiraswasta,Supir,40.0
41,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
20,Wiraswasta,Pemuka Agama,35.0
44,Wiraswasta,Supir,40.0
44,Pemerintah Negara,Spesialis,16.0
47,Wiraswasta,Ekesekutif Managerial,41.0
55,Pemerintah Lokal,Servis Lainnya,40.0
33,Wiraswasta,Servis Lainnya,25.0
21,,,40.0
50,Pekerja Bebas Perusahaan,Sales,60.0
27,Pemerintah Negara,Tech-support,20.0
41,Wiraswasta,Spesialis,60.0
60,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Ekesekutif Managerial,40.0
40,Pemerintah Lokal,Perbaikan Kerajinan,40.0
20,Wiraswasta,Penjaga,60.0
54,Wiraswasta,Sales,45.0
17,,,40.0
32,Wiraswasta,Pemuka Agama,40.0
28,Wiraswasta,Sales,40.0
22,Wiraswasta,Petani,40.0
60,Pemerintah Negara,Spesialis,40.0
39,Wiraswasta,Ekesekutif Managerial,60.0
32,Wiraswasta,Spesialis,40.0
49,Wiraswasta,Mesin Inspeksi,40.0
49,Wiraswasta,Perbaikan Kerajinan,45.0
32,Wiraswasta,Sales,40.0
27,Wiraswasta,Servis Lainnya,25.0
20,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Sales,35.0
50,Wiraswasta,Mesin Inspeksi,40.0
22,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Tech-support,35.0
55,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
55,Wiraswasta,Ekesekutif Managerial,60.0
66,Wiraswasta,Supir,55.0
30,Wiraswasta,Supir,40.0
32,Wiraswasta,Servis Lainnya,40.0
53,Wiraswasta,Mesin Inspeksi,40.0
62,Pemerintah Lokal,Mesin Inspeksi,40.0
45,Wiraswasta,Sales,55.0
48,Wiraswasta,Supir,45.0
17,Wiraswasta,Servis Lainnya,32.0
55,Wiraswasta,Sales,40.0
51,Wiraswasta,Sales,60.0
58,Pekerja Bebas Perusahaan,Sales,50.0
22,Wiraswasta,Servis Lainnya,40.0
42,Wiraswasta,Pemuka Agama,52.0
28,Pemerintah Negara,Ekesekutif Managerial,40.0
51,Pekerja Bebas Bukan Perusahan,Sales,50.0
51,Wiraswasta,Spesialis,40.0
53,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
47,Wiraswasta,Ekesekutif Managerial,50.0
30,Wiraswasta,Spesialis,20.0
41,Wiraswasta,Ekesekutif Managerial,50.0
35,Wiraswasta,Mesin Inspeksi,40.0
43,Wiraswasta,Mesin Inspeksi,40.0
23,Wiraswasta,Servis Lainnya,35.0
40,Pemerintah Lokal,Pemuka Agama,40.0
22,Wiraswasta,Spesialis,35.0
37,Pemerintah Negara,Pemuka Agama,35.0
31,Wiraswasta,Spesialis,30.0
32,Wiraswasta,Ekesekutif Managerial,50.0
68,Pemerintah Lokal,Petani,40.0
31,Wiraswasta,Perbaikan Kerajinan,45.0
67,,,49.0
55,Pekerja Bebas Bukan Perusahan,Petani,70.0
24,Wiraswasta,Perbaikan Kerajinan,45.0
41,Wiraswasta,Supir,60.0
25,Wiraswasta,Ekesekutif Managerial,43.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Perbaikan Kerajinan,40.0
27,Wiraswasta,Ekesekutif Managerial,55.0
49,Pemerintah Negara,Spesialis,40.0
19,,,10.0
32,Wiraswasta,Supir,40.0
50,Wiraswasta,Mesin Inspeksi,40.0
34,Wiraswasta,Perbaikan Kerajinan,32.0
28,Wiraswasta,Pemuka Agama,40.0
64,Wiraswasta,Pemuka Agama,40.0
24,,,40.0
23,Wiraswasta,Sales,25.0
48,Wiraswasta,Ekesekutif Managerial,40.0
25,Wiraswasta,Tech-support,30.0
44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,66.0
25,Wiraswasta,Mesin Inspeksi,40.0
37,Pemerintah Negara,Pemuka Agama,12.0
74,Wiraswasta,Pemuka Agama,9.0
48,Pekerja Bebas Bukan Perusahan,Sales,50.0
57,,,80.0
24,Wiraswasta,Sales,60.0
58,Pekerja Bebas Bukan Perusahan,Petani,35.0
35,Pemerintah Lokal,Spesialis,60.0
41,Pemerintah Lokal,Spesialis,50.0
46,Pemerintah Negara,Pemuka Agama,20.0
54,Pemerintah Negara,Pemuka Agama,39.0
44,Wiraswasta,Sales,45.0
36,Wiraswasta,Spesialis,45.0
31,Wiraswasta,Pembersih,40.0
28,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,50.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Ekesekutif Managerial,55.0
35,Wiraswasta,Penjaga,40.0
39,Pemerintah Lokal,Spesialis,42.0
46,Pemerintah Negara,Tech-support,38.0
27,Wiraswasta,Tech-support,15.0
44,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pemerintah Lokal,Pemuka Agama,37.0
56,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
27,Wiraswasta,Supir,70.0
20,Wiraswasta,Servis Lainnya,10.0
35,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,45.0
40,Wiraswasta,Mesin Inspeksi,28.0
25,Wiraswasta,Petani,60.0
25,Wiraswasta,Mesin Inspeksi,40.0
38,Wiraswasta,Ekesekutif Managerial,60.0
47,Wiraswasta,Mesin Inspeksi,40.0
37,Wiraswasta,Ekesekutif Managerial,40.0
19,Wiraswasta,Servis Lainnya,20.0
21,Wiraswasta,Servis Lainnya,35.0
50,Pemerintah Negara,Spesialis,38.0
54,Pemerintah Provinsi,Pemuka Agama,20.0
26,Wiraswasta,Pemuka Agama,43.0
25,Pemerintah Negara,Servis Lainnya,50.0
27,Wiraswasta,Mesin Inspeksi,45.0
22,Pemerintah Negara,Spesialis,20.0
39,Wiraswasta,Spesialis,24.0
35,Wiraswasta,Spesialis,45.0
32,Wiraswasta,Sales,40.0
20,Wiraswasta,Spesialis,48.0
23,Wiraswasta,Pemuka Agama,40.0
38,Pekerja Bebas Bukan Perusahan,Supir,40.0
23,Wiraswasta,Servis Lainnya,30.0
39,Wiraswasta,Servis Lainnya,45.0
19,Wiraswasta,Servis Lainnya,25.0
19,Wiraswasta,Sales,35.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
27,,,40.0
46,Wiraswasta,Tech-support,40.0
19,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
27,Wiraswasta,Pembersih,30.0
67,Wiraswasta,Supir,20.0
43,Pemerintah Negara,Ekesekutif Managerial,40.0
56,Pemerintah Lokal,Penjaga,40.0
58,Wiraswasta,Ekesekutif Managerial,40.0
33,Wiraswasta,Mesin Inspeksi,35.0
24,Wiraswasta,Perbaikan Kerajinan,60.0
22,Wiraswasta,Pemuka Agama,40.0
50,Pekerja Bebas Perusahaan,Petani,50.0
69,Wiraswasta,Pemuka Agama,6.0
23,,,15.0
35,Pemerintah Negara,Penjaga,40.0
45,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
41,Pekerja Bebas Bukan Perusahan,Sales,60.0
50,Pekerja Bebas Perusahaan,Spesialis,50.0
41,Pekerja Bebas Bukan Perusahan,Servis Lainnya,30.0
30,Pekerja Bebas Perusahaan,Ekesekutif Managerial,45.0
33,Wiraswasta,Mesin Inspeksi,39.0
46,Wiraswasta,Supir,50.0
38,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0
30,Wiraswasta,Perbaikan Kerajinan,50.0
64,Wiraswasta,Ekesekutif Managerial,50.0
36,Wiraswasta,Servis Lainnya,48.0
39,Wiraswasta,Servis Lainnya,48.0
31,Wiraswasta,Perbaikan Kerajinan,55.0
23,Wiraswasta,Spesialis,20.0
23,Wiraswasta,Mesin Inspeksi,40.0
18,,,24.0
53,Wiraswasta,Spesialis,40.0
38,Wiraswasta,Sales,45.0
50,Wiraswasta,Tech-support,40.0
26,Pemerintah Provinsi,Spesialis,60.0
36,Wiraswasta,Ekesekutif Managerial,40.0
33,Wiraswasta,Sales,40.0
53,Wiraswasta,Supir,40.0
49,Wiraswasta,Spesialis,60.0
31,Wiraswasta,Petani,45.0
36,Wiraswasta,Perbaikan Kerajinan,56.0
26,Pekerja Bebas Bukan Perusahan,Spesialis,20.0
27,Wiraswasta,Spesialis,50.0
44,Wiraswasta,Servis Lainnya,35.0
49,Pekerja Bebas Bukan Perusahan,Sales,40.0
44,Wiraswasta,Perbaikan Kerajinan,45.0
19,Wiraswasta,Pembersih,35.0
21,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
75,,,6.0
35,Pemerintah Lokal,Penjaga,48.0
39,Wiraswasta,Sales,50.0
33,Wiraswasta,Servis Lainnya,28.0
43,Wiraswasta,Sales,40.0
43,Wiraswasta,Spesialis,40.0
29,Wiraswasta,Perbaikan Kerajinan,38.0
41,Pemerintah Negara,Ekesekutif Managerial,40.0
29,Wiraswasta,Tech-support,58.0
34,Wiraswasta,Servis Lainnya,40.0
32,Wiraswasta,Mesin Inspeksi,40.0
54,Pemerintah Lokal,Perbaikan Kerajinan,45.0
49,Wiraswasta,Mesin Inspeksi,40.0
28,Pemerintah Negara,Penjaga,50.0
38,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
22,Wiraswasta,Ekesekutif Managerial,30.0
18,Wiraswasta,Sales,21.0
69,Wiraswasta,Pembersih,6.0
41,Wiraswasta,Servis Lainnya,20.0
70,Pekerja Bebas Bukan Perusahan,Tech-support,20.0
40,,,45.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Perbaikan Kerajinan,50.0
33,Wiraswasta,Tech-support,40.0
22,Wiraswasta,Mesin Inspeksi,48.0
42,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Pembersih,30.0
43,Wiraswasta,Pemuka Agama,45.0
17,,,8.0
33,Wiraswasta,Ekesekutif Managerial,40.0
45,Wiraswasta,Mesin Inspeksi,44.0
40,Wiraswasta,Ekesekutif Managerial,32.0
47,Pekerja Bebas Bukan Perusahan,Sales,40.0
33,Wiraswasta,Perbaikan Kerajinan,58.0
51,Wiraswasta,Perbaikan Kerajinan,30.0
53,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Pemuka Agama,40.0
26,Wiraswasta,Perbaikan Kerajinan,50.0
46,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Spesialis,25.0
44,Wiraswasta,Perbaikan Kerajinan,40.0
77,Wiraswasta,Ekesekutif Managerial,40.0
66,,,35.0
37,Wiraswasta,Petani,40.0
32,Pemerintah Lokal,Supir,37.0
23,Wiraswasta,Servis Lainnya,40.0
23,Wiraswasta,Servis Lainnya,40.0
30,Wiraswasta,Servis Lainnya,30.0
44,Wiraswasta,Supir,35.0
33,Wiraswasta,Pemuka Agama,50.0
38,Wiraswasta,Spesialis,40.0
40,Pekerja Bebas Perusahaan,Ekesekutif Managerial,65.0
38,Wiraswasta,Ekesekutif Managerial,50.0
46,,,15.0
26,Wiraswasta,Asisten Rumah Tangga,40.0
53,Wiraswasta,Ekesekutif Managerial,40.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0
35,Wiraswasta,Supir,65.0
19,Wiraswasta,Ekesekutif Managerial,20.0
25,Wiraswasta,Ekesekutif Managerial,45.0
34,Pekerja Bebas Bukan Perusahan,Petani,60.0
50,Wiraswasta,Tech-support,40.0
31,Wiraswasta,Spesialis,35.0
58,Wiraswasta,Spesialis,40.0
42,Wiraswasta,Spesialis,40.0
36,Pemerintah Provinsi,Spesialis,40.0
37,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
32,Pemerintah Lokal,Penjaga,50.0
58,Wiraswasta,Sales,40.0
18,Wiraswasta,Mesin Inspeksi,40.0
28,Wiraswasta,Servis Lainnya,28.0
54,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Supir,30.0
55,Wiraswasta,Ekesekutif Managerial,60.0
28,Wiraswasta,Pemuka Agama,40.0
43,Wiraswasta,Tech-support,45.0
66,,,30.0
59,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
35,Wiraswasta,Perbaikan Kerajinan,35.0
28,Wiraswasta,Mesin Inspeksi,40.0
44,Pemerintah Provinsi,Pemuka Agama,40.0
28,Wiraswasta,Mesin Inspeksi,40.0
60,,,30.0
18,Wiraswasta,Servis Lainnya,40.0
22,Pekerja Bebas Bukan Perusahan,Spesialis,15.0
31,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Asisten Rumah Tangga,40.0
27,Wiraswasta,Tech-support,40.0
28,Pemerintah Provinsi,Spesialis,40.0
35,Wiraswasta,Sales,45.0
48,Wiraswasta,Tech-support,40.0
36,Wiraswasta,Ekesekutif Managerial,40.0
35,Pemerintah Negara,Penjaga,40.0
48,Wiraswasta,Tech-support,40.0
54,Pekerja Bebas Perusahaan,Ekesekutif Managerial,55.0
44,Pemerintah Negara,Penjaga,40.0
45,Wiraswasta,Perbaikan Kerajinan,45.0
33,Wiraswasta,Mesin Inspeksi,40.0
42,Wiraswasta,Supir,40.0
25,Pemerintah Negara,Spesialis,40.0
23,Wiraswasta,Petani,40.0
31,Wiraswasta,Servis Lainnya,25.0
44,Wiraswasta,Supir,40.0
20,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Penjaga,40.0
27,Wiraswasta,Servis Lainnya,40.0
48,Pekerja Bebas Bukan Perusahan,Spesialis,49.0
42,Wiraswasta,Supir,40.0
39,Wiraswasta,Servis Lainnya,37.0
36,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Servis Lainnya,30.0
29,Pemerintah Lokal,Ekesekutif Managerial,40.0
55,Wiraswasta,Perbaikan Kerajinan,50.0
58,Wiraswasta,Servis Lainnya,42.0
46,Pemerintah Negara,Spesialis,37.0
44,Wiraswasta,Sales,55.0
52,Wiraswasta,Mesin Inspeksi,40.0
17,Wiraswasta,Perbaikan Kerajinan,16.0
48,Wiraswasta,Tech-support,89.0
52,Pekerja Bebas Perusahaan,Spesialis,60.0
25,Pekerja Bebas Perusahaan,Sales,80.0
67,,,35.0
49,Wiraswasta,Tech-support,40.0
26,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Supir,30.0
50,Pekerja Bebas Bukan Perusahan,Petani,30.0
65,Wiraswasta,Perbaikan Kerajinan,48.0
32,Wiraswasta,Mesin Inspeksi,40.0
34,Pemerintah Lokal,Penjaga,40.0
75,,,26.0
31,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
23,Wiraswasta,Mesin Inspeksi,40.0
74,,,30.0
23,Wiraswasta,Ekesekutif Managerial,35.0
23,Wiraswasta,Penjaga,40.0
25,Wiraswasta,Ekesekutif Managerial,40.0
36,Wiraswasta,Sales,60.0
19,Wiraswasta,Perbaikan Kerajinan,40.0
41,Pemerintah Lokal,Pemuka Agama,44.0
27,Wiraswasta,Servis Lainnya,20.0
32,Pemerintah Provinsi,Tech-support,40.0
44,Wiraswasta,Spesialis,60.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
27,Wiraswasta,Servis Lainnya,40.0
55,Wiraswasta,Spesialis,50.0
34,Wiraswasta,Ekesekutif Managerial,44.0
32,Wiraswasta,Supir,60.0
63,Pemerintah Lokal,Spesialis,40.0
28,Wiraswasta,Perbaikan Kerajinan,35.0
51,Pemerintah Provinsi,Ekesekutif Managerial,40.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
40,Pemerintah Lokal,Ekesekutif Managerial,60.0
49,Wiraswasta,Ekesekutif Managerial,55.0
38,Wiraswasta,Perbaikan Kerajinan,45.0
50,Pemerintah Provinsi,Spesialis,40.0
47,Pemerintah Provinsi,Pemuka Agama,40.0
18,Wiraswasta,Sales,20.0
46,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
35,Wiraswasta,Tech-support,40.0
27,Pekerja Bebas Bukan Perusahan,Sales,40.0
33,Pemerintah Lokal,Servis Lainnya,40.0
37,Wiraswasta,Mesin Inspeksi,40.0
47,Pemerintah Provinsi,Pemuka Agama,40.0
19,Wiraswasta,Servis Lainnya,30.0
47,Wiraswasta,Perbaikan Kerajinan,30.0
39,Pemerintah Negara,Pemuka Agama,40.0
52,Wiraswasta,Supir,60.0
28,Wiraswasta,Tech-support,40.0
21,Wiraswasta,Sales,40.0
43,Pekerja Bebas Bukan Perusahan,Pemuka Agama,20.0
31,Wiraswasta,Mesin Inspeksi,25.0
21,,,40.0
68,Wiraswasta,Sales,30.0
27,Wiraswasta,Mesin Inspeksi,40.0
38,Pemerintah Negara,Tech-support,50.0
25,Wiraswasta,Ekesekutif Managerial,40.0
23,Wiraswasta,Mesin Inspeksi,30.0
46,Wiraswasta,Petani,50.0
58,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Pembersih,40.0
45,Wiraswasta,Pemuka Agama,40.0
39,Pemerintah Provinsi,Pemuka Agama,40.0
49,Pemerintah Provinsi,Ekesekutif Managerial,40.0
41,Pekerja Bebas Perusahaan,Sales,40.0
21,Wiraswasta,Pemuka Agama,40.0
24,,,40.0
66,Wiraswasta,Supir,12.0
18,Wiraswasta,Sales,20.0
39,Wiraswasta,Sales,40.0
40,Pekerja Bebas Perusahaan,Supir,40.0
19,,,40.0
47,Wiraswasta,Spesialis,48.0
49,Wiraswasta,Spesialis,60.0
30,Wiraswasta,Pembersih,45.0
46,Pemerintah Lokal,Pemuka Agama,40.0
31,Wiraswasta,Perbaikan Kerajinan,46.0
22,Wiraswasta,Tech-support,40.0
49,Wiraswasta,Pembersih,40.0
33,Wiraswasta,Mesin Inspeksi,40.0
59,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
23,Wiraswasta,Pembersih,10.0
26,Wiraswasta,Petani,50.0
36,Wiraswasta,Perbaikan Kerajinan,30.0
23,Wiraswasta,Servis Lainnya,10.0
40,Wiraswasta,Mesin Inspeksi,40.0
17,,,45.0
26,Wiraswasta,Perbaikan Kerajinan,24.0
62,Wiraswasta,Perbaikan Kerajinan,40.0
40,Wiraswasta,Perbaikan Kerajinan,60.0
37,Pemerintah Negara,Spesialis,40.0
22,Wiraswasta,Ekesekutif Managerial,40.0
34,Wiraswasta,Pemuka Agama,25.0
45,Wiraswasta,Mesin Inspeksi,35.0
50,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
41,Pekerja Bebas Bukan Perusahan,Sales,60.0
40,Wiraswasta,Supir,40.0
58,Pemerintah Negara,Pemuka Agama,16.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
34,Pekerja Bebas Bukan Perusahan,Spesialis,55.0
21,Wiraswasta,Petani,50.0
24,Wiraswasta,Sales,25.0
34,Wiraswasta,Pemuka Agama,20.0
33,Wiraswasta,Supir,40.0
25,Wiraswasta,Petani,40.0
57,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Servis Lainnya,10.0
26,Pemerintah Provinsi,Pemuka Agama,15.0
38,Wiraswasta,Supir,40.0
62,Wiraswasta,Supir,40.0
30,Pekerja Bebas Perusahaan,Sales,50.0
33,Pemerintah Provinsi,Pemuka Agama,40.0
34,Wiraswasta,Perbaikan Kerajinan,55.0
29,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
52,Wiraswasta,Tech-support,40.0
47,Wiraswasta,Pemuka Agama,40.0
19,,,22.0
19,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
26,Wiraswasta,Mesin Inspeksi,40.0
25,Pekerja Bebas Bukan Perusahan,Petani,40.0
34,Wiraswasta,Mesin Inspeksi,20.0
31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
18,Wiraswasta,Sales,25.0
77,Pemerintah Lokal,Pemuka Agama,14.0
28,Wiraswasta,Pemuka Agama,40.0
54,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
50,Wiraswasta,Perbaikan Kerajinan,50.0
33,Pemerintah Provinsi,Spesialis,40.0
42,Wiraswasta,Supir,40.0
22,Pemerintah Negara,Tech-support,10.0
31,Wiraswasta,Pemuka Agama,50.0
47,Pemerintah Lokal,Spesialis,35.0
21,Wiraswasta,Petani,40.0
24,Wiraswasta,Spesialis,40.0
83,Pekerja Bebas Perusahaan,Ekesekutif Managerial,55.0
43,Pemerintah Lokal,Spesialis,40.0
45,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
57,Wiraswasta,Perbaikan Kerajinan,40.0
43,Pekerja Bebas Bukan Perusahan,Sales,60.0
39,Wiraswasta,Tech-support,50.0
44,Pemerintah Negara,Penjaga,44.0
55,Wiraswasta,Mesin Inspeksi,40.0
40,Wiraswasta,Pembersih,44.0
23,Wiraswasta,Sales,40.0
30,Wiraswasta,Spesialis,50.0
39,Wiraswasta,Spesialis,50.0
19,Wiraswasta,Asisten Rumah Tangga,35.0
33,Wiraswasta,Servis Lainnya,60.0
47,Wiraswasta,Servis Lainnya,35.0
62,Wiraswasta,Sales,16.0
30,Wiraswasta,Pemuka Agama,42.0
41,Pemerintah Lokal,Servis Lainnya,45.0
60,Pemerintah Lokal,Supir,20.0
61,Wiraswasta,Sales,40.0
69,Pekerja Bebas Bukan Perusahan,Sales,48.0
30,,,40.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
66,Wiraswasta,Servis Lainnya,38.0
20,,,40.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
21,Pemerintah Negara,Servis Lainnya,16.0
44,Pemerintah Provinsi,Spesialis,40.0
58,Pemerintah Lokal,Pemuka Agama,40.0
67,,,15.0
51,Wiraswasta,Pemuka Agama,40.0
37,Wiraswasta,Spesialis,40.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
33,Pemerintah Lokal,Pemuka Agama,46.0
47,Wiraswasta,Mesin Inspeksi,40.0
30,Pekerja Bebas Bukan Perusahan,Sales,40.0
47,Pekerja Bebas Bukan Perusahan,Petani,86.0
55,Pekerja Bebas Perusahaan,Sales,44.0
33,Wiraswasta,Sales,46.0
47,Pemerintah Lokal,Spesialis,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
40,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0
32,Wiraswasta,Ekesekutif Managerial,60.0
34,Pemerintah Lokal,Servis Lainnya,30.0
65,Wiraswasta,Pemuka Agama,15.0
38,Pemerintah Lokal,Penjaga,40.0
25,Wiraswasta,Pemuka Agama,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
39,Wiraswasta,Ekesekutif Managerial,55.0
31,Pemerintah Negara,Perbaikan Kerajinan,40.0
24,,,25.0
19,Wiraswasta,Tech-support,40.0
21,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Sales,55.0
26,Wiraswasta,Mesin Inspeksi,35.0
61,Pemerintah Provinsi,Pemuka Agama,20.0
23,Wiraswasta,Perbaikan Kerajinan,30.0
35,Wiraswasta,Mesin Inspeksi,40.0
25,Wiraswasta,Servis Lainnya,40.0
22,Wiraswasta,Supir,15.0
28,Wiraswasta,Spesialis,25.0
29,Wiraswasta,Mesin Inspeksi,50.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
36,,,40.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
55,Wiraswasta,Sales,50.0
43,Pemerintah Negara,Pemuka Agama,40.0
45,Pemerintah Lokal,Spesialis,50.0
17,Wiraswasta,Sales,20.0
24,Wiraswasta,Servis Lainnya,40.0
38,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0
48,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Spesialis,50.0
22,Wiraswasta,Sales,40.0
25,Wiraswasta,Tech-support,40.0
22,Pemerintah Lokal,Penjaga,40.0
40,Wiraswasta,Supir,35.0
48,Wiraswasta,Tech-support,35.0
36,Wiraswasta,Mesin Inspeksi,45.0
17,Wiraswasta,Pembersih,15.0
22,,,30.0
52,Wiraswasta,Pemuka Agama,40.0
37,Wiraswasta,Servis Lainnya,40.0
34,Wiraswasta,Tech-support,40.0
37,Wiraswasta,Penjaga,40.0
17,Pemerintah Lokal,Spesialis,15.0
33,Wiraswasta,Ekesekutif Managerial,50.0
17,Wiraswasta,Servis Lainnya,10.0
35,Pekerja Bebas Bukan Perusahan,Petani,50.0
36,Wiraswasta,Sales,40.0
36,Wiraswasta,Perbaikan Kerajinan,45.0
48,Wiraswasta,Sales,40.0
25,Wiraswasta,Tech-support,40.0
46,Wiraswasta,Mesin Inspeksi,40.0
67,,,1.0
49,Wiraswasta,Spesialis,36.0
22,Pemerintah Lokal,Spesialis,40.0
39,Wiraswasta,Perbaikan Kerajinan,65.0
61,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
52,Wiraswasta,Perbaikan Kerajinan,25.0
68,,,16.0
54,Wiraswasta,Supir,45.0
26,Wiraswasta,Servis Lainnya,40.0
25,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Spesialis,40.0
53,Wiraswasta,Sales,48.0
50,Wiraswasta,Tech-support,40.0
31,Wiraswasta,Spesialis,80.0
35,Wiraswasta,Supir,40.0
21,,,40.0
30,Pemerintah Lokal,Pemuka Agama,40.0
20,Wiraswasta,Pembersih,20.0
49,Wiraswasta,Pemuka Agama,32.0
37,Wiraswasta,Servis Lainnya,30.0
26,Wiraswasta,Spesialis,40.0
52,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Pembersih,30.0
58,Wiraswasta,Sales,32.0
23,Pemerintah Lokal,Tech-support,56.0
23,Wiraswasta,Mesin Inspeksi,15.0
37,Wiraswasta,Servis Lainnya,56.0
40,Pemerintah Negara,Spesialis,40.0
48,Pekerja Bebas Perusahaan,Sales,60.0
39,Wiraswasta,Ekesekutif Managerial,55.0
57,Wiraswasta,Pemuka Agama,36.0
22,Wiraswasta,Servis Lainnya,40.0
44,Wiraswasta,Servis Lainnya,55.0
55,Wiraswasta,Ekesekutif Managerial,45.0
30,Wiraswasta,Ekesekutif Managerial,99.0
40,Wiraswasta,Pemuka Agama,40.0
33,Wiraswasta,Spesialis,50.0
31,Wiraswasta,Spesialis,40.0
32,Wiraswasta,Servis Lainnya,40.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
39,Pemerintah Lokal,Spesialis,20.0
46,Pemerintah Lokal,Servis Lainnya,40.0
57,Wiraswasta,Spesialis,40.0
22,Wiraswasta,Ekesekutif Managerial,50.0
58,Wiraswasta,Mesin Inspeksi,40.0
66,Wiraswasta,Servis Lainnya,10.0
40,Wiraswasta,Ekesekutif Managerial,50.0
37,Wiraswasta,Spesialis,50.0
29,Wiraswasta,Supir,40.0
56,Pemerintah Lokal,Perbaikan Kerajinan,41.0
51,Wiraswasta,Spesialis,50.0
66,Wiraswasta,Spesialis,40.0
51,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
61,Wiraswasta,Servis Lainnya,24.0
78,,,20.0
41,Pemerintah Lokal,Spesialis,7.0
43,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
17,Wiraswasta,Perbaikan Kerajinan,40.0
