,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
6187,37,Pemerintah Lokal,Spesialis,40.0,>7jt
6188,36,Wiraswasta,Servis Lainnya,40.0,<=7jt
6189,36,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6190,21,,,40.0,<=7jt
6191,22,,,20.0,<=7jt
6192,29,Wiraswasta,Pemuka Agama,40.0,>7jt
6193,21,Wiraswasta,Servis Lainnya,10.0,<=7jt
6194,50,Wiraswasta,Servis Lainnya,30.0,<=7jt
6195,43,Wiraswasta,Ekesekutif Managerial,35.0,>7jt
6196,28,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6197,38,Pemerintah Provinsi,Penjaga,56.0,>7jt
6198,70,Wiraswasta,Penjaga,32.0,<=7jt
6199,45,Wiraswasta,Pemuka Agama,40.0,<=7jt
6200,44,Wiraswasta,Ekesekutif Managerial,24.0,>7jt
6201,63,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6202,34,Wiraswasta,Mesin Inspeksi,55.0,>7jt
6203,48,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
6204,22,Wiraswasta,Pemuka Agama,40.0,<=7jt
6205,35,Wiraswasta,Servis Lainnya,40.0,<=7jt
6206,24,Wiraswasta,Sales,45.0,<=7jt
6207,18,Wiraswasta,Pemuka Agama,25.0,<=7jt
6208,23,Wiraswasta,Pembersih,72.0,<=7jt
6209,36,Pekerja Bebas Perusahaan,Spesialis,50.0,>7jt
6210,59,Pekerja Bebas Perusahaan,Ekesekutif Managerial,84.0,>7jt
6211,34,Wiraswasta,Pembersih,40.0,<=7jt
6212,65,,,38.0,<=7jt
6213,42,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6214,48,Pekerja Bebas Perusahaan,Sales,40.0,>7jt
6215,51,Pekerja Bebas Bukan Perusahan,Sales,50.0,>7jt
6216,40,Pekerja Bebas Bukan Perusahan,Supir,84.0,<=7jt
6217,20,,,15.0,<=7jt
6218,36,Wiraswasta,Sales,40.0,<=7jt
6219,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6220,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6221,36,Pemerintah Lokal,Penjaga,56.0,>7jt
6222,52,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6223,73,Pekerja Bebas Bukan Perusahan,Petani,40.0,<=7jt
6224,51,Wiraswasta,Pemuka Agama,40.0,<=7jt
6225,44,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,45.0,>7jt
6226,49,Wiraswasta,Pemuka Agama,35.0,<=7jt
6227,53,Wiraswasta,Sales,40.0,<=7jt
6228,25,Wiraswasta,Spesialis,35.0,<=7jt
6229,44,Wiraswasta,Supir,68.0,<=7jt
6230,53,Wiraswasta,Spesialis,54.0,>7jt
6231,52,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
6232,28,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
6233,24,Wiraswasta,Spesialis,40.0,<=7jt
6234,22,Pekerja Bebas Perusahaan,Pemuka Agama,40.0,<=7jt
6235,45,Wiraswasta,Mesin Inspeksi,65.0,<=7jt
6236,31,Wiraswasta,Servis Lainnya,40.0,<=7jt
6237,51,Wiraswasta,Servis Lainnya,40.0,<=7jt
6238,39,Wiraswasta,Pemuka Agama,40.0,>7jt
6239,43,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6240,48,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6241,48,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
6242,21,,,40.0,<=7jt
6243,37,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
6244,52,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6245,29,Wiraswasta,Sales,35.0,>7jt
6246,50,Pemerintah Lokal,Spesialis,70.0,>7jt
6247,41,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6248,20,Pemerintah Lokal,Pemuka Agama,30.0,<=7jt
6249,37,Pekerja Bebas Bukan Perusahan,Petani,40.0,>7jt
6250,29,Wiraswasta,Servis Lainnya,20.0,<=7jt
6251,21,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6252,35,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6253,39,Wiraswasta,Mesin Inspeksi,40.0,>7jt
6254,40,Wiraswasta,Pembersih,60.0,<=7jt
6255,18,Pekerja Bebas Bukan Perusahan,Servis Lainnya,4.0,<=7jt
6256,82,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,<=7jt
6257,35,Wiraswasta,Sales,40.0,<=7jt
6258,41,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
6259,46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,75.0,>7jt
6260,32,Wiraswasta,Servis Lainnya,35.0,<=7jt
6261,25,Wiraswasta,Supir,50.0,<=7jt
6262,18,,,40.0,<=7jt
6263,31,Wiraswasta,Perbaikan Kerajinan,46.0,<=7jt
6264,68,Wiraswasta,Mesin Inspeksi,40.0,>7jt
6265,37,Wiraswasta,Sales,45.0,<=7jt
6266,33,Wiraswasta,Supir,60.0,>7jt
6267,55,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
6268,27,Pemerintah Negara,Tech-support,80.0,<=7jt
6269,49,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6270,45,Wiraswasta,Spesialis,40.0,<=7jt
6271,45,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6272,26,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
6273,17,Wiraswasta,Pembersih,30.0,<=7jt
6274,41,Pekerja Bebas Bukan Perusahan,Petani,40.0,<=7jt
6275,30,Pemerintah Lokal,Penjaga,40.0,<=7jt
6276,24,Wiraswasta,Pemuka Agama,20.0,<=7jt
6277,30,Wiraswasta,Sales,40.0,<=7jt
6278,31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0,<=7jt
6279,28,Wiraswasta,Spesialis,40.0,<=7jt
6280,27,Wiraswasta,Spesialis,45.0,<=7jt
6281,65,Wiraswasta,Servis Lainnya,50.0,<=7jt
6282,36,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6283,41,Wiraswasta,Pemuka Agama,43.0,<=7jt
6284,37,Wiraswasta,Mesin Inspeksi,32.0,<=7jt
6285,40,Wiraswasta,Pembersih,40.0,<=7jt
6286,26,Wiraswasta,Pembersih,40.0,<=7jt
6287,57,Wiraswasta,Supir,40.0,>7jt
6288,43,Pemerintah Lokal,Spesialis,45.0,>7jt
6289,25,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6290,31,Wiraswasta,Servis Lainnya,30.0,<=7jt
6291,59,Pekerja Bebas Bukan Perusahan,Spesialis,43.0,>7jt
6292,61,Wiraswasta,Servis Lainnya,40.0,<=7jt
6293,23,Wiraswasta,Pemuka Agama,25.0,<=7jt
6294,52,Wiraswasta,Spesialis,38.0,>7jt
6295,44,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6296,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
6297,36,Wiraswasta,Supir,45.0,<=7jt
6298,47,Wiraswasta,Pemuka Agama,48.0,<=7jt
6299,37,Wiraswasta,Sales,50.0,<=7jt
6300,23,Wiraswasta,Pembersih,40.0,<=7jt
6301,32,Wiraswasta,Petani,50.0,<=7jt
6302,30,Wiraswasta,Asisten Rumah Tangga,60.0,<=7jt
6303,25,Wiraswasta,Petani,40.0,<=7jt
6304,22,Wiraswasta,Pemuka Agama,40.0,<=7jt
6305,18,Wiraswasta,Asisten Rumah Tangga,15.0,<=7jt
6306,47,Wiraswasta,Pemuka Agama,40.0,<=7jt
6307,23,Wiraswasta,Ekesekutif Managerial,54.0,<=7jt
6308,28,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6309,45,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6310,53,Wiraswasta,Mesin Inspeksi,38.0,<=7jt
6311,44,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,>7jt
6312,32,Wiraswasta,Servis Lainnya,50.0,<=7jt
6313,47,Wiraswasta,Servis Lainnya,60.0,>7jt
6314,34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0,<=7jt
6315,28,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6316,37,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6317,33,Wiraswasta,Servis Lainnya,40.0,<=7jt
6318,27,Wiraswasta,Pembersih,40.0,<=7jt
6319,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6320,25,Wiraswasta,Sales,43.0,<=7jt
6321,32,Wiraswasta,Servis Lainnya,40.0,<=7jt
6322,54,Wiraswasta,Mesin Inspeksi,50.0,>7jt
6323,28,Wiraswasta,Sales,35.0,<=7jt
6324,35,Wiraswasta,Pemuka Agama,40.0,<=7jt
6325,21,Wiraswasta,Perbaikan Kerajinan,35.0,<=7jt
6326,52,Wiraswasta,Servis Lainnya,30.0,<=7jt
6327,20,Wiraswasta,Servis Lainnya,30.0,<=7jt
6328,17,,,20.0,<=7jt
6329,23,Pemerintah Lokal,Supir,40.0,<=7jt
6330,59,Pekerja Bebas Perusahaan,Spesialis,40.0,>7jt
6331,43,Pemerintah Provinsi,Tech-support,50.0,<=7jt
6332,29,Wiraswasta,Supir,40.0,<=7jt
6333,36,Pekerja Bebas Bukan Perusahan,Supir,40.0,<=7jt
6334,51,Wiraswasta,Sales,40.0,<=7jt
6335,18,Wiraswasta,Servis Lainnya,20.0,<=7jt
6336,41,Pemerintah Provinsi,Supir,40.0,>7jt
6337,51,Wiraswasta,Penjaga,50.0,>7jt
6338,19,Wiraswasta,Sales,20.0,<=7jt
6339,25,Wiraswasta,Pembersih,40.0,<=7jt
6340,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
6341,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
6342,39,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6343,36,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6344,51,Wiraswasta,Spesialis,50.0,>7jt
6345,37,Pemerintah Lokal,Penjaga,52.0,<=7jt
6346,49,Wiraswasta,Sales,44.0,<=7jt
6347,38,Pemerintah Negara,Spesialis,55.0,>7jt
6348,21,Wiraswasta,Servis Lainnya,30.0,<=7jt
6349,42,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6350,33,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
6351,25,Wiraswasta,Pemuka Agama,35.0,<=7jt
6352,28,,,40.0,<=7jt
6353,54,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6354,29,Wiraswasta,Sales,40.0,<=7jt
6355,46,Pekerja Bebas Bukan Perusahan,Spesialis,45.0,>7jt
6356,20,Wiraswasta,Pembersih,35.0,<=7jt
6357,47,Pekerja Bebas Bukan Perusahan,Petani,35.0,<=7jt
6358,19,Pekerja Bebas Bukan Perusahan,Sales,20.0,<=7jt
6359,27,Wiraswasta,Spesialis,40.0,<=7jt
6360,26,Pekerja Bebas Bukan Perusahan,Petani,65.0,<=7jt
6361,28,Wiraswasta,Spesialis,45.0,>7jt
6362,46,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6363,40,Wiraswasta,Pemuka Agama,40.0,<=7jt
6364,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6365,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
6366,84,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
6367,54,Wiraswasta,Spesialis,60.0,<=7jt
6368,75,Wiraswasta,Spesialis,8.0,<=7jt
6369,28,Wiraswasta,Spesialis,50.0,<=7jt
6370,23,Wiraswasta,Servis Lainnya,40.0,<=7jt
6371,48,Wiraswasta,Pembersih,40.0,<=7jt
6372,36,Wiraswasta,Supir,60.0,<=7jt
6373,76,Pekerja Bebas Bukan Perusahan,Petani,28.0,<=7jt
6374,37,Wiraswasta,Pemuka Agama,40.0,<=7jt
6375,50,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6376,36,Wiraswasta,Spesialis,40.0,<=7jt
6377,66,,,40.0,>7jt
6378,39,Wiraswasta,Sales,99.0,>7jt
6379,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
6380,60,Pekerja Bebas Bukan Perusahan,Supir,60.0,>7jt
6381,59,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6382,57,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
6383,45,Wiraswasta,Pemuka Agama,35.0,<=7jt
6384,45,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6385,50,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,48.0,<=7jt
6386,36,Wiraswasta,Perbaikan Kerajinan,60.0,>7jt
6387,41,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,>7jt
6388,40,Wiraswasta,Pemuka Agama,40.0,>7jt
6389,55,Wiraswasta,Mesin Inspeksi,44.0,<=7jt
6390,33,Wiraswasta,Tech-support,40.0,<=7jt
6391,30,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6392,38,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6393,27,Pemerintah Lokal,Penjaga,40.0,<=7jt
6394,29,Wiraswasta,Sales,40.0,<=7jt
6395,34,Wiraswasta,Tech-support,48.0,>7jt
6396,51,Pekerja Bebas Perusahaan,Sales,70.0,<=7jt
6397,39,Wiraswasta,Supir,99.0,>7jt
6398,33,Pekerja Bebas Bukan Perusahan,Supir,40.0,<=7jt
6399,50,Wiraswasta,Perbaikan Kerajinan,48.0,>7jt
6400,39,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
6401,25,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6402,35,Wiraswasta,Ekesekutif Managerial,47.0,>7jt
6403,42,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0,<=7jt
6404,25,Wiraswasta,Ekesekutif Managerial,37.0,<=7jt
6405,58,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,<=7jt
6406,18,Wiraswasta,Sales,64.0,<=7jt
6407,66,,,20.0,<=7jt
6408,58,Wiraswasta,Spesialis,50.0,>7jt
6409,23,Pemerintah Negara,Pemuka Agama,16.0,<=7jt
6410,24,Wiraswasta,Servis Lainnya,15.0,<=7jt
6411,18,Wiraswasta,Servis Lainnya,40.0,<=7jt
6412,28,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
6413,20,Wiraswasta,Servis Lainnya,16.0,<=7jt
6414,44,Wiraswasta,Spesialis,36.0,<=7jt
6415,19,Wiraswasta,Servis Lainnya,30.0,<=7jt
6416,54,Pemerintah Lokal,Penjaga,40.0,<=7jt
6417,37,Wiraswasta,Supir,35.0,<=7jt
6418,39,Pemerintah Negara,Penjaga,70.0,<=7jt
6419,40,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6420,43,,,40.0,<=7jt
6421,33,Wiraswasta,Petani,20.0,<=7jt
6422,61,Wiraswasta,Sales,40.0,<=7jt
6423,40,Wiraswasta,Sales,30.0,<=7jt
6424,36,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
6425,38,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6426,21,Wiraswasta,Servis Lainnya,40.0,<=7jt
6427,36,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0,<=7jt
6428,18,,,12.0,<=7jt
6429,33,Wiraswasta,Servis Lainnya,50.0,<=7jt
6430,19,Pekerja Bebas Bukan Perusahan,Pemuka Agama,30.0,<=7jt
6431,31,Pemerintah Negara,Sales,40.0,>7jt
6432,41,Wiraswasta,Pemuka Agama,40.0,>7jt
6433,74,Pemerintah Provinsi,Servis Lainnya,17.0,<=7jt
6434,34,,,40.0,<=7jt
6435,35,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0,<=7jt
6436,42,Wiraswasta,Pemuka Agama,40.0,<=7jt
6437,26,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
6438,46,Wiraswasta,Pemuka Agama,37.0,<=7jt
6439,51,Pemerintah Lokal,Servis Lainnya,40.0,<=7jt
6440,38,Wiraswasta,Servis Lainnya,25.0,<=7jt
6441,33,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6442,27,Wiraswasta,Servis Lainnya,60.0,<=7jt
6443,32,Wiraswasta,Spesialis,40.0,<=7jt
6444,28,,,30.0,<=7jt
6445,49,,,15.0,<=7jt
6446,32,Wiraswasta,Supir,60.0,>7jt
6447,32,Wiraswasta,Petani,35.0,<=7jt
6448,55,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6449,41,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
6450,49,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6451,46,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6452,47,Wiraswasta,Pemuka Agama,40.0,<=7jt
6453,30,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6454,39,Wiraswasta,Spesialis,40.0,<=7jt
6455,20,Pekerja Bebas Perusahaan,Petani,70.0,<=7jt
6456,29,Wiraswasta,Tech-support,45.0,<=7jt
6457,44,Pemerintah Lokal,Penjaga,40.0,<=7jt
6458,35,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,>7jt
6459,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
6460,50,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6461,63,,,16.0,<=7jt
6462,39,Wiraswasta,Sales,50.0,<=7jt
6463,66,Wiraswasta,Pemuka Agama,40.0,<=7jt
6464,21,,,40.0,<=7jt
6465,36,Pemerintah Lokal,Spesialis,35.0,<=7jt
6466,42,Wiraswasta,Tech-support,40.0,>7jt
6467,59,Wiraswasta,Pemuka Agama,40.0,<=7jt
6468,32,Pekerja Bebas Bukan Perusahan,Servis Lainnya,5.0,<=7jt
6469,50,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,25.0,<=7jt
6470,27,Wiraswasta,Servis Lainnya,40.0,<=7jt
6471,49,Wiraswasta,Spesialis,60.0,>7jt
6472,44,Wiraswasta,Servis Lainnya,40.0,<=7jt
6473,46,Wiraswasta,Sales,40.0,<=7jt
6474,25,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6475,32,Pemerintah Lokal,Supir,40.0,<=7jt
6476,50,Wiraswasta,Pemuka Agama,38.0,>7jt
6477,28,Wiraswasta,Perbaikan Kerajinan,48.0,<=7jt
6478,29,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6479,17,Wiraswasta,Servis Lainnya,30.0,<=7jt
6480,33,Wiraswasta,Spesialis,40.0,<=7jt
6481,54,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
6482,37,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6483,43,Pemerintah Lokal,Spesialis,48.0,<=7jt
6484,47,Wiraswasta,Pembersih,40.0,<=7jt
6485,48,Wiraswasta,Spesialis,38.0,>7jt
6486,81,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6487,43,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
6488,48,Wiraswasta,Spesialis,25.0,<=7jt
6489,25,Wiraswasta,Servis Lainnya,40.0,<=7jt
6490,29,Wiraswasta,Supir,40.0,<=7jt
6491,34,Pemerintah Lokal,Spesialis,40.0,<=7jt
6492,56,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
6493,51,Wiraswasta,Mesin Inspeksi,30.0,<=7jt
6494,42,Pekerja Bebas Bukan Perusahan,Sales,60.0,<=7jt
6495,23,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
6496,35,Pemerintah Negara,Perbaikan Kerajinan,40.0,>7jt
6497,61,Pekerja Bebas Perusahaan,Sales,30.0,<=7jt
6498,61,Pekerja Bebas Bukan Perusahan,Petani,40.0,<=7jt
6499,49,,,40.0,<=7jt
6500,19,,,20.0,<=7jt
6501,20,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6502,35,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6503,24,Wiraswasta,Sales,40.0,<=7jt
6504,75,Wiraswasta,Supir,16.0,<=7jt
6505,47,Pemerintah Lokal,Spesialis,48.0,>7jt
6506,51,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6507,43,Wiraswasta,Mesin Inspeksi,40.0,>7jt
6508,26,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,<=7jt
6509,26,Wiraswasta,Servis Lainnya,35.0,<=7jt
6510,34,,,10.0,<=7jt
6511,30,Wiraswasta,Tech-support,40.0,<=7jt
6512,20,,,40.0,<=7jt
6513,22,,,25.0,<=7jt
6514,24,Wiraswasta,Pembersih,40.0,<=7jt
6515,19,Wiraswasta,Servis Lainnya,32.0,<=7jt
6516,29,,,35.0,<=7jt
6517,38,Wiraswasta,Petani,55.0,<=7jt
6518,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
6519,33,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,<=7jt
6520,59,,,41.0,>7jt
6521,30,Wiraswasta,Sales,40.0,<=7jt
6522,52,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6523,53,Pekerja Bebas Bukan Perusahan,Supir,72.0,<=7jt
6524,40,Pekerja Bebas Bukan Perusahan,Pemuka Agama,40.0,<=7jt
6525,37,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
6526,57,Wiraswasta,Spesialis,45.0,<=7jt
6527,19,Wiraswasta,Pemuka Agama,14.0,<=7jt
6528,40,Wiraswasta,Tech-support,40.0,<=7jt
6529,25,Wiraswasta,Pemuka Agama,40.0,>7jt
6530,53,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6531,26,Wiraswasta,Servis Lainnya,39.0,<=7jt
6532,38,Wiraswasta,Sales,25.0,<=7jt
6533,29,,,40.0,<=7jt
6534,38,Pemerintah Provinsi,Pemuka Agama,30.0,<=7jt
6535,26,Pemerintah Lokal,Spesialis,28.0,<=7jt
6536,26,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6537,49,Pemerintah Negara,Spesialis,50.0,>7jt
6538,18,Wiraswasta,Sales,20.0,<=7jt
6539,35,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,>7jt
6540,31,Wiraswasta,Spesialis,40.0,<=7jt
6541,18,Wiraswasta,Servis Lainnya,25.0,<=7jt
6542,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6543,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
6544,28,Wiraswasta,Spesialis,40.0,<=7jt
6545,51,Wiraswasta,Perbaikan Kerajinan,55.0,>7jt
6546,23,Wiraswasta,Servis Lainnya,10.0,<=7jt
6547,28,Wiraswasta,Sales,60.0,<=7jt
6548,47,Wiraswasta,Pembersih,40.0,<=7jt
6549,27,Wiraswasta,Perbaikan Kerajinan,70.0,<=7jt
6550,18,Wiraswasta,Servis Lainnya,15.0,<=7jt
6551,35,Wiraswasta,Tech-support,40.0,<=7jt
6552,31,Wiraswasta,Tech-support,40.0,<=7jt
6553,32,Pemerintah Lokal,Spesialis,40.0,<=7jt
6554,35,,,50.0,<=7jt
6555,21,Wiraswasta,Servis Lainnya,40.0,<=7jt
6556,45,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6557,21,Wiraswasta,Sales,20.0,<=7jt
6558,39,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6559,45,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6560,55,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6561,61,Pekerja Bebas Bukan Perusahan,Sales,53.0,<=7jt
6562,39,Pemerintah Provinsi,Spesialis,50.0,<=7jt
6563,18,Wiraswasta,Sales,18.0,<=7jt
6564,54,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
6565,18,,,40.0,<=7jt
6566,46,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
6567,55,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6568,25,,,35.0,<=7jt
6569,41,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6570,42,Pemerintah Lokal,Ekesekutif Managerial,60.0,>7jt
6571,42,Wiraswasta,Spesialis,40.0,<=7jt
6572,47,Wiraswasta,Sales,45.0,<=7jt
6573,28,Wiraswasta,Spesialis,40.0,>7jt
6574,17,Wiraswasta,Sales,20.0,<=7jt
6575,34,Wiraswasta,Servis Lainnya,32.0,<=7jt
6576,54,Pekerja Bebas Bukan Perusahan,Sales,50.0,>7jt
6577,28,Wiraswasta,Ekesekutif Managerial,55.0,<=7jt
6578,49,Wiraswasta,Perbaikan Kerajinan,44.0,<=7jt
6579,37,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
6580,54,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6581,25,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
6582,34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,70.0,>7jt
6583,22,Wiraswasta,Servis Lainnya,30.0,<=7jt
6584,65,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
6585,46,Wiraswasta,Pemuka Agama,40.0,<=7jt
6586,36,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6587,63,Wiraswasta,Sales,21.0,<=7jt
6588,47,Wiraswasta,Spesialis,50.0,<=7jt
6589,59,Wiraswasta,Spesialis,45.0,>7jt
6590,44,Wiraswasta,Sales,48.0,<=7jt
6591,24,Wiraswasta,Spesialis,50.0,<=7jt
6592,24,Wiraswasta,Tech-support,40.0,<=7jt
6593,25,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6594,45,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
6595,68,Wiraswasta,Perbaikan Kerajinan,24.0,<=7jt
6596,19,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6597,32,Wiraswasta,Spesialis,40.0,>7jt
6598,36,Wiraswasta,Spesialis,45.0,>7jt
6599,31,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6600,55,Wiraswasta,Pemuka Agama,38.0,<=7jt
6601,27,Wiraswasta,Servis Lainnya,35.0,<=7jt
6602,48,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
6603,63,,,40.0,<=7jt
6604,52,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6605,23,Wiraswasta,Sales,50.0,<=7jt
6606,22,Wiraswasta,Penjaga,25.0,<=7jt
6607,30,Wiraswasta,Pemuka Agama,40.0,>7jt
6608,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
6609,21,Wiraswasta,Petani,50.0,<=7jt
6610,50,Wiraswasta,Pembersih,25.0,<=7jt
6611,27,Wiraswasta,Supir,45.0,<=7jt
6612,49,Wiraswasta,Pemuka Agama,40.0,<=7jt
6613,55,Wiraswasta,Servis Lainnya,35.0,<=7jt
6614,37,Pemerintah Negara,Spesialis,36.0,>7jt
6615,21,Wiraswasta,Servis Lainnya,25.0,<=7jt
6616,19,,,30.0,<=7jt
6617,46,Wiraswasta,Perbaikan Kerajinan,48.0,<=7jt
6618,33,,,40.0,>7jt
6619,35,Pekerja Bebas Perusahaan,Sales,50.0,>7jt
6620,49,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6621,35,Wiraswasta,Servis Lainnya,40.0,<=7jt
6622,50,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
6623,28,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6624,35,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6625,59,Wiraswasta,Servis Lainnya,35.0,<=7jt
6626,38,Wiraswasta,Sales,40.0,>7jt
