,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
2330,350.0,700.0,2.0,4.0,4.0,,17000.0
2331,500.0,1080.0,2.0,6.0,4.0,,21000.0
2332,405.0,662.0,2.0,4.0,4.0,,19700.0
2333,500.0,980.0,1.0,3.0,3.0,,25000.0
2334,450.0,260.0,3.0,4.0,5.0,,14000.0
2335,280.0,240.0,2.0,3.0,3.0,,3200.0
2336,200.0,150.0,2.0,4.0,3.0,,2520.0
2337,325.0,600.0,1.0,6.0,3.0,27.0,14000.0
2338,43.0,23.0,2.0,2.0,2.0,0.0,506.0
2339,68.0,36.0,3.0,3.0,2.0,0.0,1470.0
2340,250.0,163.0,3.0,3.0,3.0,5.0,3800.0
2341,64.0,36.0,2.0,3.0,2.0,,1300.0
2342,43.0,23.0,2.0,2.0,2.0,0.0,506.0
2343,68.0,36.0,3.0,3.0,2.0,0.0,1470.0
2344,69.0,36.0,2.0,2.0,2.0,0.0,1480.0
2345,425.0,300.0,2.0,5.0,5.0,12.0,7000.0
2346,1200.0,1010.0,2.0,4.0,4.0,22.0,24000.0
2347,1200.0,1010.0,2.0,4.0,4.0,22.0,24000.0
2348,600.0,560.0,2.0,5.0,4.0,17.0,17500.0
2349,550.0,280.0,2.0,4.0,4.0,12.0,8900.0
2350,640.0,464.0,2.0,4.0,4.0,,13900.0
2351,340.0,740.0,1.0,4.0,4.0,21.0,15500.0
2352,340.0,740.0,1.0,4.0,4.0,21.0,15500.0
2353,345.0,260.0,1.0,4.0,4.0,,10500.0
2354,500.0,632.0,1.0,4.0,4.0,10.0,16000.0
2355,1440.0,3475.0,1.0,12.0,12.0,14.0,45100.0
2356,500.0,997.0,1.0,4.0,4.0,7.0,16000.0
2357,1440.0,3475.0,1.0,12.0,12.0,14.0,45100.0
2358,600.0,928.0,2.0,5.0,5.0,,13000.0
2359,500.0,732.0,2.0,4.0,4.0,,16000.0
2360,600.0,928.0,2.0,5.0,5.0,7.0,13000.0
2361,500.0,732.0,2.0,4.0,2.0,0.0,16000.0
2362,200.0,144.0,2.0,3.0,3.0,9.0,4800.0
2363,645.0,265.0,3.0,7.0,4.0,,7100.0
2364,300.0,144.0,3.0,4.0,3.0,7.0,6200.0
2365,450.0,230.0,3.0,4.0,3.0,4.0,13500.0
2366,220.0,144.0,2.0,3.0,3.0,,4900.0
2367,250.0,180.0,3.0,5.0,3.0,,7190.0
2368,400.0,144.0,3.0,4.0,3.0,7.0,6500.0
2369,200.0,136.0,2.0,4.0,3.0,,3990.0
2370,450.0,230.0,3.0,4.0,3.0,4.0,13500.0
2371,240.0,160.0,2.0,4.0,3.0,8.0,5100.0
2372,400.0,144.0,3.0,4.0,3.0,7.0,6500.0
2373,200.0,150.0,2.0,3.0,3.0,,5200.0
2374,250.0,144.0,2.0,3.0,2.0,8.0,4900.0
2375,450.0,300.0,2.0,3.0,3.0,2.0,16500.0
2376,700.0,200.0,3.0,4.0,3.0,4.0,12500.0
2377,350.0,180.0,3.0,4.0,3.0,5.0,7200.0
2378,200.0,200.0,2.0,4.0,2.0,0.0,4600.0
2379,300.0,144.0,3.0,5.0,4.0,10.0,4850.0
2380,300.0,200.0,2.0,4.0,4.0,,5200.0
2381,200.0,136.0,1.0,3.0,3.0,,3990.0
2382,350.0,120.0,4.0,4.0,3.0,1.0,6000.0
2383,370.0,250.0,3.0,4.0,3.0,12.0,8000.0
2384,250.0,144.0,2.0,4.0,3.0,9.0,5000.0
2385,500.0,144.0,4.0,4.0,4.0,5.0,6500.0
2386,300.0,144.0,3.0,4.0,4.0,,4850.0
2387,180.0,136.0,2.0,4.0,3.0,7.0,3990.0
2388,250.0,144.0,2.0,5.0,3.0,12.0,4500.0
2389,71.0,52.0,1.0,3.0,3.0,0.0,800.0
2390,62.0,33.0,2.0,2.0,2.0,0.0,1150.0
2391,62.0,33.0,2.0,2.0,3.0,0.0,1150.0
2392,71.0,40.0,2.0,2.0,2.0,0.0,1500.0
2393,700.0,345.0,4.0,9.0,,,10000.0
2394,1200.0,560.0,1.0,4.0,4.0,,22500.0
2395,1200.0,550.0,3.0,4.0,4.0,1.0,22500.0
2396,1200.0,560.0,1.0,4.0,4.0,,22500.0
2397,1030.0,700.0,2.0,4.0,3.0,,21000.0
2398,5000.0,2700.0,3.0,7.0,8.0,13.0,108000.0
2399,3000.0,752.0,4.0,5.0,4.0,6.0,55000.0
2400,108.0,90.0,2.0,3.0,2.0,9.0,2400.0
2401,108.0,90.0,2.0,3.0,2.0,9.0,2400.0
2402,250.0,150.0,3.0,4.0,4.0,,4700.0
2403,200.0,120.0,2.0,4.0,4.0,8.0,3390.0
2404,280.0,150.0,2.0,4.0,3.0,7.0,4700.0
2405,160.0,120.0,2.0,3.0,2.0,7.0,3500.0
2406,200.0,120.0,2.0,4.0,3.0,7.0,3350.0
2407,208.0,144.0,2.0,4.0,3.0,,3800.0
2408,100.0,33.0,3.0,3.0,3.0,,1270.0
2409,120.0,55.0,2.0,3.0,2.0,,1450.0
2410,105.0,56.0,2.0,2.0,2.0,,1800.0
2411,240.0,120.0,2.0,4.0,4.0,1.0,4500.0
2412,500.0,425.0,2.0,4.0,3.0,,15000.0
2413,1000.0,747.0,3.0,6.0,7.0,7.0,26000.0
2414,526.0,652.0,2.0,7.0,4.0,,15900.0
2415,410.0,425.0,1.0,4.0,3.0,,15000.0
2416,250.0,144.0,2.0,4.0,3.0,7.0,5500.0
2417,1500.0,950.0,3.0,4.0,4.0,,110000.0
2418,800.0,660.0,2.0,4.0,4.0,12.0,50000.0
2419,800.0,1225.0,2.0,6.0,6.0,,100000.0
2420,1200.0,474.0,3.0,4.0,5.0,1.0,69000.0
2421,1200.0,475.0,3.0,4.0,4.0,1.0,69000.0
2422,470.0,519.0,2.0,5.0,4.0,27.0,43000.0
2423,500.0,909.0,1.0,3.0,3.0,24.0,54500.0
2424,548.0,733.0,2.0,7.0,8.0,7.0,45000.0
2425,548.0,733.0,2.0,7.0,8.0,11.0,45000.0
2426,135.0,100.0,2.0,3.0,3.0,0.0,2600.0
2427,200.0,135.0,3.0,3.0,2.0,22.0,3300.0
2428,135.0,90.0,2.0,4.0,4.0,1.0,2500.0
2429,57.0,37.0,2.0,3.0,3.0,0.0,709.0
2430,135.0,100.0,2.0,3.0,3.0,0.0,2600.0
2431,57.0,37.0,2.0,3.0,3.0,0.0,709.0
2432,88.0,132.0,2.0,3.0,2.0,0.0,2100.0
2433,130.0,100.0,2.0,3.0,3.0,0.0,2600.0
2434,87.0,56.0,2.0,3.0,3.0,0.0,2000.0
2435,69.0,35.0,2.0,2.0,2.0,0.0,1080.0
2436,230.0,179.0,2.0,4.0,3.0,29.0,3000.0
2437,66.0,36.0,3.0,3.0,3.0,0.0,1270.0
2438,180.0,210.0,1.0,3.0,3.0,22.0,3100.0
2439,1000.0,386.0,3.0,4.0,3.0,,19000.0
2440,1000.0,386.0,3.0,4.0,3.0,,19000.0
2441,240.0,180.0,2.0,4.0,3.0,3.0,5900.0
2442,717.0,405.0,4.0,,,7.0,7500.0
2443,804.0,507.0,2.0,4.0,4.0,,19800.0
2444,168.0,120.0,2.0,3.0,3.0,,7000.0
2445,42.0,21.0,2.0,2.0,2.0,0.0,440.0
2446,625.0,513.0,3.0,5.0,4.0,10.0,18000.0
2447,800.0,513.0,3.0,4.0,4.0,,19000.0
2448,1000.0,450.0,3.0,6.0,5.0,18.0,28000.0
2449,1000.0,400.0,3.0,4.0,3.0,7.0,19000.0
2450,750.0,390.0,2.0,4.0,3.0,10.0,11000.0
2451,225.0,220.0,2.0,3.0,2.0,22.0,5600.0
2452,60.0,36.0,2.0,2.0,2.0,0.0,640.0
2453,90.0,58.0,2.0,2.0,3.0,0.0,2090.0
2454,71.0,36.0,2.0,3.0,3.0,0.0,1140.0
2455,90.0,76.0,2.0,3.0,3.0,0.0,2090.0
2456,90.0,44.0,2.0,2.0,2.0,0.0,935.0
2457,175.0,300.0,2.0,4.0,4.0,,7800.0
2458,71.0,36.0,2.0,2.0,2.0,0.0,1140.0
2459,180.0,153.0,2.0,5.0,4.0,1.0,4550.0
2460,300.0,160.0,2.0,5.0,3.0,46.0,1880.0
2461,355.0,140.0,3.0,4.0,3.0,0.0,5000.0
2462,337.0,173.0,1.0,4.0,3.0,2.0,5200.0
2463,337.0,173.0,1.0,4.0,3.0,2.0,5200.0
2464,337.0,171.0,3.0,4.0,3.0,1.0,5000.0
2465,264.0,504.0,2.0,4.0,3.0,,13700.0
2466,68.0,37.0,2.0,3.0,3.0,0.0,780.0
2467,68.0,37.0,2.0,3.0,3.0,0.0,780.0
2468,63.0,39.0,2.0,3.0,3.0,0.0,858.0
2469,68.0,37.0,2.0,3.0,3.0,0.0,780.0
2470,87.0,56.0,2.0,3.0,3.0,,1900.0
2471,56.0,39.0,1.0,2.0,2.0,,1100.0
2472,63.0,39.0,2.0,3.0,3.0,0.0,858.0
2473,63.0,32.0,2.0,2.0,2.0,0.0,783.0
2474,63.0,39.0,2.0,2.0,2.0,0.0,859.0
2475,625.0,400.0,2.0,4.0,4.0,,10000.0
2476,37.0,19.0,2.0,2.0,2.0,0.0,443.0
2477,60.0,33.0,2.0,2.0,2.0,0.0,780.0
2478,854.0,850.0,2.0,6.0,5.0,15.0,21900.0
2479,2191.0,4260.0,2.0,6.0,7.0,,250000.0
2480,330.0,247.0,3.0,4.0,3.0,,9500.0
2481,300.0,250.0,2.0,5.0,3.0,27.0,10700.0
2482,288.0,120.0,3.0,3.0,2.0,22.0,4650.0
2483,2417.0,517.0,5.0,50.0,50.0,,30000.0
2484,550.0,425.0,2.0,5.0,4.0,22.0,22000.0
2485,480.0,480.0,2.0,4.0,3.0,12.0,16000.0
2486,400.0,307.0,2.0,4.0,4.0,,12000.0
2487,400.0,200.0,3.0,4.0,4.0,2.0,14000.0
2488,850.0,1900.0,1.0,5.0,6.0,,150000.0
2489,400.0,199.0,3.0,4.0,3.0,4.0,14000.0
2490,42.0,22.0,2.0,2.0,2.0,0.0,562.0
2491,42.0,22.0,2.0,2.0,2.0,0.0,528.0
2492,42.0,22.0,2.0,2.0,2.0,0.0,562.0
2493,42.0,22.0,2.0,2.0,2.0,0.0,528.0
2494,42.0,22.0,2.0,2.0,2.0,0.0,562.0
2495,67.0,34.0,2.0,3.0,3.0,0.0,921.0
2496,62.0,32.0,2.0,2.0,2.0,,869.0
2497,67.0,34.0,2.0,3.0,2.0,0.0,998.0
2498,67.0,34.0,2.0,2.0,2.0,0.0,920.0
2499,120.0,97.0,2.0,3.0,2.0,,2340.0
2500,66.0,34.0,2.0,2.0,2.0,0.0,895.0
2501,450.0,300.0,2.0,4.0,3.0,,9000.0
2502,346.0,300.0,2.0,4.0,4.0,24.0,8500.0
2503,225.0,190.0,3.0,3.0,3.0,7.0,5700.0
2504,68.0,33.0,2.0,2.0,2.0,0.0,782.0
2505,68.0,33.0,2.0,2.0,2.0,0.0,782.0
2506,90.0,44.0,2.0,2.0,2.0,0.0,1000.0
2507,160.0,108.0,2.0,4.0,2.0,4.0,2200.0
2508,115.0,180.0,1.0,3.0,3.0,,2520.0
2509,800.0,457.0,2.0,8.0,6.0,17.0,8000.0
2510,92.0,98.0,2.0,3.0,3.0,2.0,2000.0
2511,92.0,98.0,2.0,3.0,3.0,2.0,2000.0
2512,500.0,200.0,3.0,4.0,4.0,0.0,25000.0
2513,500.0,200.0,3.0,4.0,4.0,0.0,25000.0
2514,500.0,200.0,3.0,4.0,4.0,0.0,25000.0
2515,1500.0,1305.0,2.0,5.0,5.0,10.0,175000.0
2516,900.0,552.0,2.0,4.0,3.0,7.0,40000.0
2517,56.0,32.0,2.0,2.0,1.0,0.0,764.0
2518,37.0,25.0,2.0,2.0,2.0,1.0,485.0
2519,56.0,32.0,2.0,2.0,1.0,0.0,764.0
2520,37.0,25.0,2.0,2.0,2.0,1.0,485.0
2521,56.0,30.0,2.0,2.0,2.0,0.0,762.0
2522,56.0,30.0,2.0,2.0,2.0,0.0,762.0
2523,38.0,16.0,2.0,2.0,1.0,0.0,389.0
2524,60.0,30.0,2.0,2.0,2.0,1.0,625.0
2525,40.0,22.0,2.0,2.0,2.0,0.0,477.0
2526,40.0,22.0,2.0,2.0,2.0,,477.0
2527,40.0,22.0,2.0,2.0,2.0,0.0,477.0
2528,40.0,22.0,2.0,2.0,2.0,0.0,477.0
2529,44.0,31.0,2.0,2.0,2.0,0.0,599.0
2530,42.0,27.0,2.0,2.0,2.0,0.0,534.0
2531,43.0,23.0,2.0,2.0,2.0,0.0,500.0
2532,42.0,27.0,2.0,2.0,2.0,0.0,444.0
2533,353.0,517.0,1.0,4.0,2.0,,50000.0
2534,606.0,247.0,3.0,4.0,4.0,0.0,11200.0
2535,172.0,122.0,2.0,4.0,4.0,4.0,3000.0
2536,325.0,300.0,2.0,4.0,2.0,9.0,4800.0
2537,150.0,67.0,3.0,3.0,3.0,0.0,1900.0
2538,550.0,477.0,2.0,6.0,6.0,,12000.0
2539,186.0,152.0,2.0,4.0,3.0,1.0,4190.000000000001
2540,186.0,152.0,2.0,4.0,3.0,0.0,4190.000000000001
2541,186.0,162.0,2.0,4.0,3.0,,4400.0
2542,220.0,169.0,2.0,4.0,2.0,20.0,2400.0
2543,203.0,203.0,3.0,4.0,4.0,6.0,7900.0
2544,938.0,1592.0,1.0,4.0,4.0,4.0,40000.0
2545,950.0,1195.0,2.0,20.0,20.0,13.0,27000.0
2546,150.0,90.0,2.0,3.0,3.0,0.0,1900.0
2547,140.0,110.0,2.0,4.0,4.0,,2640.0
2548,150.0,92.0,2.0,3.0,3.0,0.0,1950.0
2549,100.0,53.0,2.0,3.0,3.0,0.0,1050.0
2550,300.0,180.0,3.0,4.0,3.0,,4800.0
2551,150.0,126.0,2.0,4.0,4.0,0.0,2700.0
2552,404.0,167.0,3.0,5.0,4.0,,6700.0
2553,170.0,116.0,2.0,4.0,4.0,0.0,2900.0
2554,150.0,114.0,1.0,3.0,3.0,1.0,2850.0
2555,150.0,101.0,2.0,4.0,4.0,0.0,2550.0
2556,400.0,286.0,2.0,6.0,4.0,,7000.0
2557,450.0,624.0,2.0,5.0,4.0,32.0,10500.0
2558,560.0,329.0,2.0,4.0,4.0,0.0,7500.0
2559,52.0,72.0,2.0,3.0,1.0,0.0,595.0
2560,84.0,80.0,2.0,3.0,3.0,0.0,1400.0
2561,700.0,300.0,3.0,5.0,5.0,7.0,7000.0
2562,250.0,350.0,2.0,3.0,2.0,,5750.0
2563,190.0,350.0,2.0,4.0,2.0,24.0,5250.0
2564,130.0,94.0,2.0,3.0,3.0,0.0,1550.0
2565,65.0,69.0,2.0,3.0,3.0,1.0,920.0
2566,800.0,1000.0,2.0,8.0,4.0,45.0,12900.0
2567,200.0,109.0,3.0,4.0,3.0,0.0,3650.0
2568,126.0,104.0,2.0,3.0,2.0,1.0,3650.0
2569,200.0,94.0,3.0,4.0,4.0,0.0,3450.0
2570,200.0,94.0,3.0,4.0,3.0,0.0,3450.0
2571,260.0,348.0,2.0,4.0,3.0,28.0,4500.0
2572,500.0,375.0,2.0,5.0,5.0,7.0,18500.0
2573,200.0,109.0,3.0,4.0,3.0,0.0,3650.0
2574,142.0,127.0,2.0,3.0,3.0,0.0,3650.0
2575,550.0,500.0,2.0,5.0,6.0,,15000.0
2576,700.0,400.0,3.0,4.0,4.0,3.0,19500.0
2577,120.0,79.0,2.0,3.0,3.0,0.0,1970.0
2578,450.0,1230.0,1.0,3.0,3.0,17.0,15000.0
2579,400.0,600.0,2.0,5.0,4.0,5.0,16000.0
2580,300.0,275.0,2.0,5.0,4.0,,9500.0
2581,350.0,154.0,3.0,6.0,5.0,0.0,5000.0
2582,250.0,275.0,2.0,4.0,2.0,,6100.0
2583,186.0,325.0,1.0,3.0,2.0,,7500.0
2584,300.0,160.0,3.0,4.0,2.0,7.0,5000.0
2585,660.0,200.0,4.0,3.0,3.0,0.0,10500.0
2586,750.0,325.0,3.0,5.0,5.0,,9000.0
2587,700.0,530.0,2.0,4.0,4.0,,18000.0
2588,150.0,200.0,1.0,3.0,3.0,17.0,4700.0
2589,37.0,20.0,2.0,2.0,1.0,0.0,451.0
2590,40.0,21.0,2.0,2.0,1.0,0.0,568.0
2591,300.0,346.0,2.0,4.0,4.0,6.0,8500.0
2592,70.0,62.0,2.0,3.0,2.0,0.0,700.0
2593,80.0,85.0,2.0,3.0,2.0,0.0,1280.0
2594,69.0,74.0,2.0,3.0,2.0,0.0,900.0
2595,420.0,475.0,2.0,4.0,4.0,17.0,4200.0
2596,150.0,120.0,2.0,3.0,3.0,,3600.0
2597,450.0,200.0,3.0,3.0,3.0,0.0,4500.0
2598,270.0,220.0,2.0,4.0,4.0,,3750.0
2599,131.0,120.0,2.0,3.0,3.0,3.0,3700.0
2600,120.0,206.0,2.0,5.0,2.0,34.0,3000.0
2601,231.0,216.0,2.0,4.0,4.0,,3200.0
2602,250.0,171.0,2.0,3.0,3.0,17.0,2700.0
2603,150.0,106.0,2.0,3.0,3.0,2.0,2400.0
2604,115.0,180.0,1.0,3.0,3.0,,2520.0
2605,110.0,66.0,1.0,3.0,2.0,1.0,1500.0
2606,120.0,97.0,2.0,3.0,2.0,,2340.0
2607,100.0,78.0,1.0,2.0,1.0,,1100.0
2608,135.0,65.0,3.0,3.0,3.0,0.0,1900.0
2609,450.0,212.0,4.0,6.0,8.0,3.0,8800.0
2610,50.0,68.0,1.0,3.0,1.0,10.0,1100.0
2611,120.0,42.0,3.0,4.0,3.0,3.0,1500.0
2612,120.0,90.0,2.0,3.0,2.0,22.0,1450.0
2613,275.0,128.0,3.0,4.0,3.0,,4500.0
2614,200.0,150.0,2.0,3.0,3.0,5.0,4600.0
2615,250.0,240.0,2.0,4.0,3.0,,5000.0
2616,100.0,72.0,2.0,3.0,2.0,7.0,1500.0
2617,270.0,255.0,3.0,4.0,3.0,,5700.0
2618,359.0,264.0,3.0,3.0,3.0,,5500.0
2619,400.0,240.0,2.0,4.0,4.0,4.0,9000.0
2620,240.0,160.0,2.0,2.0,3.0,,4200.0
2621,70.0,90.0,1.0,,,,1600.0
2622,44.0,24.0,2.0,2.0,1.0,0.0,525.0
2623,33.0,21.0,2.0,2.0,1.0,0.0,475.0
2624,40.0,22.0,2.0,2.0,2.0,0.0,477.0
2625,40.0,22.0,2.0,2.0,2.0,0.0,477.0
2626,120.0,1076.0,1.0,5.0,3.0,,82800.0
2627,220.0,144.0,2.0,5.0,3.0,,2750.0
2628,220.0,144.0,2.0,5.0,3.0,,2750.0
2629,150.0,74.0,3.0,3.0,3.0,0.0,2500.0
2630,370.0,193.0,2.0,4.0,4.0,16.0,3800.0
2631,60.0,71.0,2.0,3.0,2.0,1.0,1300.0
2632,65.0,55.0,2.0,2.0,2.0,,1100.0
2633,700.0,512.0,2.0,6.0,7.0,,16000.0
2634,1500.0,491.0,4.0,57.0,57.0,11.0,11800.0
2635,180.0,133.0,2.0,4.0,2.0,49.0,1500.0
2636,500.0,376.0,2.0,5.0,6.0,34.0,17500.0
2637,125.0,145.0,2.0,4.0,3.0,0.0,2550.0
2638,100.0,90.0,2.0,3.0,2.0,,2050.0
2639,64.0,34.0,3.0,2.0,2.0,0.0,725.0
2640,70.0,56.0,1.0,3.0,2.0,0.0,1050.0
2641,70.0,56.0,1.0,3.0,2.0,0.0,1050.0
2642,500.0,510.0,2.0,12.0,13.0,12.0,14500.0
2643,60.0,69.0,1.0,3.0,2.0,0.0,919.0
2644,90.0,45.0,3.0,2.0,3.0,0.0,1500.0
2645,220.0,110.0,3.0,2.0,3.0,,2300.0
2646,215.0,96.0,3.0,5.0,4.0,0.0,3200.0
2647,146.0,150.0,2.0,3.0,2.0,6.0,2500.0
2648,1797.0,954.0,2.0,8.0,8.0,,85000.0
2649,362.0,1211.0,1.0,5.0,4.0,14.0,25000.0
2650,156.0,196.0,1.0,3.0,2.0,,3800.0
2651,600.0,600.0,2.0,5.0,5.0,,15000.0
2652,400.0,370.0,2.0,5.0,4.0,22.0,7500.0
2653,200.0,144.0,2.0,4.0,3.0,3.0,3480.0
2654,350.0,1020.0,1.0,6.0,3.0,,15500.0
2655,250.0,208.0,2.0,4.0,3.0,8.0,3950.0
2656,450.0,661.0,2.0,11.0,6.0,,18500.0
2657,450.0,313.0,1.0,5.0,5.0,,13800.0
2658,400.0,401.0,2.0,4.0,5.0,,12000.0
2659,814.0,540.0,3.0,10.0,10.0,7.0,22000.0
2660,610.0,530.0,2.0,4.0,3.0,3.0,23000.0
2661,600.0,530.0,2.0,4.0,3.0,,23000.0
2662,1200.0,680.0,3.0,5.0,5.0,9.0,70000.0
2663,268.0,245.0,2.0,4.0,4.0,7.0,21500.0
2664,200.0,162.0,2.0,4.0,3.0,12.0,4500.0
2665,585.0,255.0,3.0,6.0,6.0,,11000.0
2666,188.0,248.0,1.0,3.0,3.0,,3800.0
2667,150.0,105.0,2.0,3.0,3.0,0.0,2500.0
2668,350.0,475.0,2.0,6.0,4.0,,11000.0
2669,350.0,475.0,2.0,5.0,5.0,,11000.0
2670,590.0,769.0,2.0,6.0,4.0,,15000.0
2671,120.0,121.0,2.0,3.0,1.0,14.0,3770.0
2672,298.0,438.0,2.0,5.0,3.0,12.0,13500.0
2673,200.0,571.0,1.0,3.0,3.0,,10900.0
2674,430.0,260.0,2.0,3.0,3.0,3.0,10500.0
2675,96.0,48.0,2.0,4.0,1.0,,885.0
2676,350.0,333.0,2.0,5.0,3.0,,6900.0
2677,350.0,203.0,2.0,3.0,3.0,4.0,8500.0
2678,296.0,296.0,1.0,5.0,3.0,3.0,4000.0
2679,170.0,119.0,2.0,13.0,15.0,121.0,3800.0
2680,220.0,77.0,3.0,4.0,3.0,2.0,2600.0
2681,200.0,115.0,3.0,6.0,3.0,14.0,2250.0
2682,400.0,130.0,1.0,,,0.0,6300.0
2683,100.0,178.0,1.0,1.0,1.0,22.0,3250.0
2684,150.0,90.0,2.0,3.0,2.0,,3300.0
2685,500.0,270.0,2.0,4.0,4.0,,4500.0
2686,400.0,215.0,2.0,8.0,7.0,12.0,5800.0
2687,1800.0,890.0,5.0,54.0,54.0,4.0,28000.0
2688,100.0,68.0,3.0,4.0,3.0,0.0,1600.0
2689,105.0,83.0,2.0,3.0,2.0,0.0,2110.0
2690,350.0,144.0,3.0,3.0,3.0,,4500.0
2691,400.0,260.0,2.0,3.0,3.0,,6500.0
2692,160.0,120.0,2.0,4.0,2.0,0.0,1370.0
2693,220.0,108.0,3.0,4.0,4.0,2.0,4100.0
2694,165.0,195.0,2.0,4.0,4.0,22.0,3900.0
2695,400.0,256.0,3.0,4.0,5.0,0.0,8000.0
2696,133.0,108.0,2.0,2.0,2.0,,1550.0
2697,350.0,260.0,2.0,5.0,3.0,,3800.0
2698,500.0,303.0,3.0,4.0,4.0,7.0,17000.0
2699,250.0,220.0,2.0,4.0,3.0,20.0,3800.0
2700,38.0,32.0,2.0,2.0,1.0,0.0,565.0
2701,200.0,150.0,2.0,6.0,4.0,,3200.0
2702,135.0,105.0,2.0,3.0,3.0,0.0,3830.0
2703,209.0,160.0,2.0,4.0,3.0,0.0,5860.0
2704,138.0,124.0,2.0,5.0,4.0,1.0,3190.0
2705,390.0,320.0,3.0,6.0,5.0,0.0,12400.0
2706,150.0,200.0,1.0,5.0,3.0,,3750.0
2707,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2708,241.0,205.0,3.0,4.0,4.0,0.0,6940.0
2709,155.0,200.0,2.0,3.0,2.0,1.0,4270.0
2710,155.0,200.0,2.0,3.0,2.0,1.0,4270.0
2711,134.0,105.0,2.0,3.0,2.0,0.0,3830.0
2712,138.0,124.0,2.0,3.0,2.0,1.0,3190.0
2713,450.0,240.0,2.0,4.0,4.0,,7500.0
2714,450.0,240.0,2.0,4.0,4.0,1.0,7500.0
2715,138.0,124.0,2.0,4.0,4.0,0.0,3190.0
2716,134.0,105.0,2.0,3.0,3.0,0.0,3830.0
2717,135.0,104.0,2.0,3.0,3.0,0.0,3830.0
2718,134.0,105.0,2.0,3.0,3.0,0.0,3830.0
2719,208.0,240.0,2.0,4.0,3.0,5.0,5300.0
2720,155.0,200.0,2.0,5.0,4.0,3.0,4270.0
2721,390.0,320.0,3.0,6.0,4.0,0.0,12400.0
2722,176.0,140.0,2.0,4.0,4.0,0.0,5050.0
2723,134.0,105.0,2.0,4.0,4.0,0.0,3830.0
2724,277.0,144.0,3.0,5.0,4.0,0.0,6660.0
2725,134.0,105.0,2.0,3.0,3.0,0.0,3830.0
2726,209.0,160.0,2.0,4.0,3.0,0.0,5860.0
2727,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2728,209.0,160.0,2.0,4.0,3.0,0.0,5860.0
2729,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2730,209.0,160.0,2.0,5.0,4.0,1.0,5860.0
2731,134.0,105.0,2.0,4.0,3.0,0.0,3830.0
2732,176.0,140.0,2.0,5.0,4.0,0.0,5050.0
2733,134.0,105.0,1.0,4.0,4.0,,3830.0
2734,195.0,108.0,3.0,5.0,6.0,2.0,4440.0
2735,155.0,200.0,2.0,4.0,3.0,2.0,4270.0
2736,135.0,105.0,2.0,3.0,3.0,0.0,3830.0
2737,170.0,91.0,2.0,6.0,2.0,,1320.0
2738,209.0,160.0,2.0,4.0,4.0,0.0,5860.0
2739,135.0,105.0,2.0,3.0,3.0,0.0,3830.0
2740,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2741,134.0,105.0,2.0,3.0,2.0,0.0,3830.0
2742,176.0,140.0,1.0,4.0,3.0,0.0,5050.0
2743,209.0,160.0,1.0,4.0,3.0,0.0,5860.0
2744,63.0,50.0,2.0,2.0,1.0,0.0,1200.0
2745,750.0,350.0,1.0,4.0,4.0,12.0,10200.0
2746,241.0,205.0,3.0,4.0,4.0,0.0,6630.0
2747,193.0,200.0,2.0,5.0,4.0,1.0,4980.0
2748,138.0,128.0,2.0,3.0,2.0,1.0,3190.0
2749,155.0,200.0,2.0,6.0,7.0,2.0,4270.0
2750,209.0,160.0,1.0,4.0,3.0,0.0,5860.0
2751,134.0,105.0,2.0,2.0,2.0,0.0,3830.0
2752,135.0,105.0,2.0,3.0,3.0,0.0,3830.0
2753,80.0,80.0,2.0,3.0,2.0,,1200.0
2754,170.0,91.0,2.0,6.0,2.0,,1320.0
2755,180.0,144.0,1.0,3.0,2.0,,1800.0
2756,95.0,90.0,2.0,2.0,2.0,,1530.0
2757,700.0,300.0,3.0,5.0,6.0,2.0,9400.0
2758,277.0,144.0,3.0,5.0,4.0,0.0,6660.0
2759,110.0,170.0,2.0,3.0,2.0,12.0,2690.0
2760,138.0,124.0,2.0,3.0,2.0,0.0,3190.0
2761,200.0,144.0,2.0,3.0,3.0,3.0,3500.0
2762,177.0,117.0,2.0,4.0,3.0,,2600.0
2763,134.0,105.0,2.0,3.0,3.0,0.0,3830.0
2764,193.0,200.0,2.0,4.0,3.0,1.0,4980.0
2765,155.0,200.0,2.0,4.0,3.0,1.0,4270.0
2766,390.0,320.0,3.0,5.0,4.0,1.0,12400.0
2767,231.0,126.0,3.0,6.0,6.0,2.0,5350.0
2768,277.0,144.0,3.0,5.0,4.0,0.0,6660.0
2769,270.0,157.0,2.0,4.0,4.0,,2800.0
2770,650.0,765.0,2.0,,,4.0,26000.0
2771,750.0,350.0,2.0,5.0,5.0,4.0,10200.0
2772,287.0,215.0,3.0,5.0,4.0,0.0,8820.0
2773,195.0,108.0,3.0,4.0,3.0,0.0,4440.0
2774,705.0,473.0,1.0,6.0,7.0,1.0,13800.0
2775,195.0,108.0,2.0,5.0,4.0,0.0,4440.0
2776,277.0,144.0,3.0,5.0,4.0,1.0,6660.0
2777,135.0,105.0,2.0,5.0,4.0,1.0,3830.0
